enrollment_plan_id,offering_id,plan_type,plan_value,value_status,plan_version,announcement_date,is_derived,derivation_method,raw_value,source_id,source_locator
PLAN-5edf8b18-6610-5510-8b36-6cde903b1878,OFF-466442ff-30db-54dc-838c-f7fca01e0584,retired_soldier_culture_exam_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""动画"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-91ba84f5-59c4-5c98-b786-be90f2a3a60b,OFF-466442ff-30db-54dc-838c-f7fca01e0584,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""动画"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-a45010a5-01a3-5aa9-908a-c18b551f76ee,OFF-466442ff-30db-54dc-838c-f7fca01e0584,registered_poor_family,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""动画"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-fd75d000-864a-595a-a4ba-b452a51b45ee,OFF-19b89cef-9ee2-5b13-8029-ec7d83c2e38b,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""化学工程与工艺"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-791952ed-5f46-58f0-88e0-26a31e61df57,OFF-19b89cef-9ee2-5b13-8029-ec7d83c2e38b,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""化学工程与工艺"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-1d330b78-f03e-52da-bc87-9a855e854fe8,OFF-19b89cef-9ee2-5b13-8029-ec7d83c2e38b,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""化学工程与工艺"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e997b402-46c7-5219-8497-770726af0443,OFF-19b89cef-9ee2-5b13-8029-ec7d83c2e38b,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""化学工程与工艺"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-566c7f68-b90c-5c24-85d7-c8673e7ed168,OFF-a7bf120a-dc4a-5ec9-aced-e4651a795afe,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""商务英语"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-be5b574d-72c4-54aa-ab55-df1438902edb,OFF-a7bf120a-dc4a-5ec9-aced-e4651a795afe,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""商务英语"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d7cd9c5e-8c21-5d89-b0dc-51e2edf8db79,OFF-a7bf120a-dc4a-5ec9-aced-e4651a795afe,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""商务英语"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-3b456202-13cb-5684-9e79-efcac39e9332,OFF-a7bf120a-dc4a-5ec9-aced-e4651a795afe,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""商务英语"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-4192e1ad-d689-5188-a3f2-6caa0886a290,OFF-0cea55c4-0162-5c49-adf4-b170df56aca6,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""学前教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-0a189379-b150-59f4-b601-173f07e79941,OFF-0cea55c4-0162-5c49-adf4-b170df56aca6,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""学前教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-55635815-72bd-5496-ac22-fb6af9a650a0,OFF-0cea55c4-0162-5c49-adf4-b170df56aca6,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""学前教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-fbff8970-a811-580e-ae50-f7c896c40263,OFF-0cea55c4-0162-5c49-adf4-b170df56aca6,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""学前教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-44a7adb6-5b32-52ba-9ba9-2e0728d4cfcc,OFF-9ede7d69-d5cc-5ccb-8967-b105266703a9,total,60,explicit_value,original,2024-03-21,false,,60,SRC-HFNU-2024-ZC,"{""row_key"":""小学教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-023a2d1b-4635-59ec-bc5d-a28b3fdcfcaa,OFF-9ede7d69-d5cc-5ccb-8967-b105266703a9,retired_soldier_culture_exam_exempt,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""小学教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-db79eed1-f8bc-5482-b922-295989a4acae,OFF-9ede7d69-d5cc-5ccb-8967-b105266703a9,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""小学教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-dc72e519-6de3-5339-b650-f12a8ab0d63d,OFF-9ede7d69-d5cc-5ccb-8967-b105266703a9,registered_poor_family,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""小学教育"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-76e466d0-67a7-5185-80c6-90d8e204f6ed,OFF-bd3de362-2399-561b-a7c9-2e5227676c3a,total,40,explicit_value,original,2024-03-21,false,,40,SRC-HFNU-2024-ZC,"{""row_key"":""市场营销"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-c5d7d7c2-71d9-5b56-9e53-1c3495946fbe,OFF-bd3de362-2399-561b-a7c9-2e5227676c3a,retired_soldier_culture_exam_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""市场营销"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-021cca32-885a-514d-9112-7425ef2aae74,OFF-bd3de362-2399-561b-a7c9-2e5227676c3a,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""市场营销"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-0fc4a086-201c-5ede-b39b-666c9df5fcc5,OFF-bd3de362-2399-561b-a7c9-2e5227676c3a,registered_poor_family,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""市场营销"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-41adcb45-961b-5ce9-a477-42f118f08398,OFF-f76c6c80-b9d0-5782-a18b-0ea301825262,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-028e3962-770a-506b-a15f-2e71ab0bdbdd,OFF-f76c6c80-b9d0-5782-a18b-0ea301825262,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-1af7db6f-5b5b-5c62-aa30-a25f35dca5a2,OFF-f76c6c80-b9d0-5782-a18b-0ea301825262,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-bf39f59a-5e30-5217-9893-eafe43426009,OFF-f76c6c80-b9d0-5782-a18b-0ea301825262,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-4c19ef61-eb84-5086-ab6a-a0e8c35b214b,OFF-69e46ff6-0cb7-5333-8024-1be76ba32d9e,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""新能源材料与器件"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d5aba53a-0746-5a0a-81f0-d8f4a733f8d3,OFF-69e46ff6-0cb7-5333-8024-1be76ba32d9e,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""新能源材料与器件"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-78ed5335-2945-567e-b974-3d859c741467,OFF-69e46ff6-0cb7-5333-8024-1be76ba32d9e,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""新能源材料与器件"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-dacbd2b3-840f-5d8f-b822-2399b7945332,OFF-69e46ff6-0cb7-5333-8024-1be76ba32d9e,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""新能源材料与器件"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-87de0198-e4bc-5b7e-8f3b-4eb689b65c6c,OFF-6ea19789-72a7-5a48-aeaa-57ccaa31b7c1,total,30,explicit_value,original,2024-03-21,false,,30,SRC-HFNU-2024-ZC,"{""row_key"":""服装与服饰设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-fbc4e37b-62aa-571b-b1ce-31b1f857c90d,OFF-6ea19789-72a7-5a48-aeaa-57ccaa31b7c1,retired_soldier_culture_exam_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""服装与服饰设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-829d64c1-49b4-5142-8f08-1961e6e5e7ee,OFF-6ea19789-72a7-5a48-aeaa-57ccaa31b7c1,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""服装与服饰设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-4e0a927a-7136-5715-b0c7-8a2ba6e25546,OFF-6ea19789-72a7-5a48-aeaa-57ccaa31b7c1,registered_poor_family,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""服装与服饰设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-57040205-3165-5334-a751-11617a23b772,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""材料科学与工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-65c97921-c186-5c4c-8aaf-66a215f45a48,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""材料科学与工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d589f04b-2579-5ab6-afc0-d19c2fcdcea8,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""材料科学与工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-86e63407-e5fc-5148-b159-ea6d662c5ed0,OFF-73444fc2-6c3c-55cc-ba0f-e19ab7460a72,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""材料科学与工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-04256fda-aa9c-5ca3-946a-944b7d465431,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,total,80,explicit_value,original,2024-03-21,false,,80,SRC-HFNU-2024-ZC,"{""row_key"":""环境设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-7dd7f37c-eb44-54a3-a6fc-2a09b47ee5c2,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,retired_soldier_culture_exam_exempt,6,explicit_value,original,2024-03-21,false,,6,SRC-HFNU-2024-ZC,"{""row_key"":""环境设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-6ce99b33-8f0f-52c9-9c51-aca4cc51df7f,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""环境设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-a5334d49-1ebb-5216-bb11-5270bc382544,OFF-b1bacb76-fa85-533b-9dba-b5d3f6107662,registered_poor_family,6,explicit_value,original,2024-03-21,false,,6,SRC-HFNU-2024-ZC,"{""row_key"":""环境设计"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-f23902f6-55eb-570a-8497-14aaf46b5ff9,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""生物制药"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-d7b74f2c-b2fd-5713-bee9-30d9617f8ec5,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""生物制药"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-af15d750-8ea4-54e3-a87d-bbd575bda9c5,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""生物制药"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-7d67ff44-27f0-51a6-9e67-8f27393ae7c2,OFF-af318d31-e77c-53ab-be9f-571d14f8bc96,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""生物制药"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-b508e41e-09a2-5d6f-84e2-cb200330e488,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""电子信息工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-00d70a6a-c28f-55fc-8bc8-8b6b707dc5e7,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""电子信息工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-b2eb8f9f-8332-5f5d-a2e5-fc458a3e5419,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""电子信息工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-dea95deb-e274-5b37-b771-dd61174de338,OFF-cf5f58a7-03e9-528e-9334-2c2054574cb4,registered_poor_family,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""电子信息工程"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-6a5378ab-ebb5-5348-891d-869c8f1695f6,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,total,40,explicit_value,original,2024-03-21,false,,40,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-6ebecaef-811a-5668-b5ae-b602ee193e29,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,retired_soldier_culture_exam_exempt,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ef1979d3-8d34-54f3-98b0-6148edc930c0,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,retired_soldier_non_exempt,1,explicit_value,original,2024-03-21,false,,1,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-ae3e5901-43af-5d75-9beb-314cf3f2dc8c,OFF-7918aed3-8a9b-5618-ab5a-9eb8a382781b,registered_poor_family,3,explicit_value,original,2024-03-21,false,,3,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-a6cde4cd-9c7d-5e3e-a0fb-5679520f1813,OFF-c945fa15-9041-5415-913b-66750f82e0ad,total,60,explicit_value,original,2024-03-21,false,,60,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-059d5ce8-ae8d-5186-8d1e-9eae2c2d54aa,OFF-c945fa15-9041-5415-913b-66750f82e0ad,retired_soldier_culture_exam_exempt,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-fe9fca65-e285-5496-a2e9-6fbc65be2249,OFF-c945fa15-9041-5415-913b-66750f82e0ad,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-8afc6c5a-4504-55e4-a653-440099a2ea0a,OFF-c945fa15-9041-5415-913b-66750f82e0ad,registered_poor_family,4,explicit_value,original,2024-03-21,false,,4,SRC-HFNU-2024-ZC,"{""row_key"":""电气工程及其自动化"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-f6bfbb31-78a1-5a04-891d-f2f1698262c3,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,total,120,explicit_value,original,2024-03-21,false,,120,SRC-HFNU-2024-ZC,"{""row_key"":""经济统计学"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-31f4ce7d-5cec-57f8-9a86-77f21860b20f,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,retired_soldier_culture_exam_exempt,10,explicit_value,original,2024-03-21,false,,10,SRC-HFNU-2024-ZC,"{""row_key"":""经济统计学"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PLAN-e894923d-8ae5-5067-b82e-00d41eb99ed9,OFF-a16f69bd-4821-507f-b34c-12e9fe334e0e,retired_soldier_non_exempt,2,explicit_value,original,2024-03-21,false,,2,SRC-HFNU-2024-ZC,"{""row_key"":""经济统计学"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
