program_year_id,year,admission_school_id,undergraduate_major_id,major_name_raw,major_name_std,admission_track_raw,admission_track_code,study_years,source_id,source_locator
PY-5a308856-46aa-584b-856c-62c27c55f791,2024,HFNU,MAJOR-0b998ec8-d4fb-5b8e-b603-6890f9279599,食品质量与安全,食品质量与安全,理,science,2,SRC-HFNU-2024-ZC,"{""row_key"":""食品质量与安全"",""section"":""招生专业计划"",""table"":1,""url"":""https://zsb.hfnu.edu.cn/info/1003/2715.htm""}"
PY-8d4db694-460f-585a-afa0-c07735ec3f07,2025,HFNU,MAJOR-0f73d1df-9e2f-5e24-bbef-ecbecce67739,互联网金融,互联网金融,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PY-955dc40b-8141-5590-86cf-1af86a0004ff,2025,HFNU,MAJOR-8dff31a3-3d37-5606-b722-edb6224b038a,人力资源管理,人力资源管理,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PY-4467374a-02cd-5f46-9d4b-72991146ebec,2025,HFNU,MAJOR-446ac55a-4e33-5541-88b5-3d2eb2fff008,制药工程,制药工程,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""制药工程"",""section"":""招生专业计划""}"
PY-e900d1c0-2088-5eb2-83aa-8405a19a7a2a,2025,HFNU,MAJOR-5ebe7a25-0bd6-5a82-ab73-8d8804f7cfe9,动画,动画,艺术(文),arts_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PY-ed1ef6fc-7ce4-50d1-ba14-9a1e1339c1ba,2025,HFNU,MAJOR-23beca31-b1b7-5cd4-8649-b949932880f0,化学工程与工艺,化学工程与工艺,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PY-db7e9bd8-c8f9-53e8-82d9-50b849f6897b,2025,HFNU,MAJOR-ffae1fca-6151-5853-84d0-a57c04bf86f0,商务英语,商务英语,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PY-ecc9e3b1-60b6-5dc5-9ff3-533e80878b24,2025,HFNU,MAJOR-e4ae568d-e95b-5140-885b-4a74993a127a,学前教育,学前教育,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PY-3a39de0e-93d9-5376-9e84-d126745d67a9,2025,HFNU,MAJOR-ac71ee73-1699-5a02-a5c0-29997dab7250,小学教育,小学教育,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PY-c9b1de1d-1ce8-57a1-8bee-7eb6708ea2d0,2025,HFNU,MAJOR-9a62c895-e5d7-5d6b-9b12-d80c00ebf751,市场营销,市场营销,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PY-6e7077e9-1f2b-5395-a3da-163433fa29e8,2025,HFNU,MAJOR-0a9c7eb1-2751-5336-98c1-191bbba8050b,数据科学与大数据技术,数据科学与大数据技术,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""数据科学与大数据技术"",""section"":""招生专业计划""}"
PY-7a968034-5eeb-5042-aef7-056e0711e7e5,2025,HFNU,MAJOR-ee31c55e-da8c-5d49-b91e-6633f061b958,新能源材料与器件,新能源材料与器件,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PY-fd171dae-68a8-5ede-ac54-96b4ca9d7bbd,2025,HFNU,MAJOR-83474360-1ed0-5c36-aaa8-545c7fe9b9b0,服装与服饰设计,服装与服饰设计,艺术(文),arts_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PY-b1bb3b4d-f0ad-5ca6-b6da-6c1f7b1ba18d,2025,HFNU,MAJOR-53483d45-8c01-5d03-a1eb-89d19a722111,环境设计,环境设计,艺术(文),arts_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PY-b7c7f69a-06d9-5e7c-a417-8fd3b0b85b36,2025,HFNU,MAJOR-3155189d-36f1-5a6e-90d4-422a7aaea487,生物制药,生物制药,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PY-8f722ade-092f-590b-8634-064fa7db4652,2025,HFNU,MAJOR-c38d43b5-dc5b-5671-a1eb-526ecdc1673c,电子信息工程,电子信息工程,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PY-691b9e36-b4db-5629-a017-fb962d553e16,2025,HFNU,MAJOR-a4e83d34-3d5d-502b-a671-a578a990a139,电气工程及其自动化,电气工程及其自动化,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PY-9588e29a-fc4b-56f5-afc2-96068ab69be2,2025,HFNU,MAJOR-311ccb58-a560-52aa-9a3c-0dc8ebe6b486,经济统计学,经济统计学,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PY-125c9ba1-90b1-5498-90cf-45e18962351f,2025,HFNU,MAJOR-a8abeac3-5414-596e-ac47-aa9a91dbac9f,网络与新媒体,网络与新媒体,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PY-33849257-2af7-5485-b9bd-d58f65dccd4f,2025,HFNU,MAJOR-71d81e0c-24c0-5e52-af9e-cc57ee83e68f,网络工程,网络工程,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PY-d4434b6a-3713-5285-ab53-08fe1ef5f251,2025,HFNU,MAJOR-aade4b85-7acf-5ff1-be2a-63f2e539a249,药物制剂,药物制剂,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PY-c28929a5-00a7-5b2b-bacd-584ff8b5ef83,2025,HFNU,MAJOR-e4d02db5-d28a-5214-bb57-60e7f051ec22,视觉传达设计,视觉传达设计,艺术(文),arts_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PY-1fc46668-1f5f-5414-8051-6683797aa8c9,2025,HFNU,MAJOR-c032840d-380f-5bac-b07b-c00fd12cf48f,计算机科学与技术,计算机科学与技术,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PY-f0469fae-303d-5f32-810f-4fc2c047798a,2025,HFNU,MAJOR-23b2f26e-152e-5974-925c-9b8fb499ba56,财务管理,财务管理,文,liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PY-74a22726-dc05-5e0a-9bb4-28bd097e2929,2025,HFNU,MAJOR-4939557b-1ef6-54c2-9a18-c277f2d820ac,软件工程,软件工程,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
PY-0bb78dd6-a3a6-51e2-8fd2-2b066b79e9a9,2025,HFNU,MAJOR-e38bd89f-88fd-5e9c-9dd3-920a8ad69183,运动康复,运动康复,体育(文),sports_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""运动康复"",""section"":""招生专业计划""}"
PY-7c2fe360-dbc0-50a0-83e7-8c346215e406,2025,HFNU,MAJOR-a6289ad4-8705-5e81-8c34-e11887ced546,通信工程,通信工程,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""通信工程"",""section"":""招生专业计划""}"
PY-7baeb8ae-145f-5e01-998b-b44752508c28,2025,HFNU,MAJOR-abb1c0ee-09dc-55a2-910f-5db00aa38d84,音乐学,音乐学,艺术(文),arts_liberal,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":1,""row_key"":""音乐学"",""section"":""招生专业计划""}"
PY-268e09d8-98bc-5c9d-8fd1-32d0f7d4c7f3,2025,HFNU,MAJOR-0b998ec8-d4fb-5b8e-b603-6890f9279599,食品质量与安全,食品质量与安全,理,science,2,SRC-HFNU-2025-ZC,"{""asset_id"":""ASSET-HFNU-2025-ZC-PDF"",""page"":2,""row_key"":""食品质量与安全"",""section"":""招生专业计划""}"
PY-b6e23825-5ec0-5a03-a13e-66e5625a377d,2026,HFNU,MAJOR-0f73d1df-9e2f-5e24-bbef-ecbecce67739,互联网金融,互联网金融,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""互联网金融"",""section"":""招生专业计划""}"
PY-a30adc34-ff19-5174-9c16-8a24ba99e9d0,2026,HFNU,MAJOR-8dff31a3-3d37-5606-b722-edb6224b038a,人力资源管理,人力资源管理,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""人力资源管理"",""section"":""招生专业计划""}"
PY-0dda5750-aa2b-5acf-a690-df0272bf97ba,2026,HFNU,MAJOR-5ebe7a25-0bd6-5a82-ab73-8d8804f7cfe9,动画,动画,艺术(文),arts_liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""动画"",""section"":""招生专业计划""}"
PY-2029e048-dd76-568e-ae02-6dc93298c7b3,2026,HFNU,MAJOR-23beca31-b1b7-5cd4-8649-b949932880f0,化学工程与工艺,化学工程与工艺,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""化学工程与工艺"",""section"":""招生专业计划""}"
PY-7a2e109d-c876-5b2d-94b9-c09ea486f17a,2026,HFNU,MAJOR-ffae1fca-6151-5853-84d0-a57c04bf86f0,商务英语,商务英语,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""商务英语"",""section"":""招生专业计划""}"
PY-72aaeb9a-a436-5a44-ab25-970dc0988dec,2026,HFNU,MAJOR-e4ae568d-e95b-5140-885b-4a74993a127a,学前教育,学前教育,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""学前教育"",""section"":""招生专业计划""}"
PY-5f2479bd-6728-58a1-b12a-2bcf0d4b1d1e,2026,HFNU,MAJOR-ac71ee73-1699-5a02-a5c0-29997dab7250,小学教育,小学教育,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""小学教育"",""section"":""招生专业计划""}"
PY-0aac3cd8-5c25-596e-9230-c0d6393c0806,2026,HFNU,MAJOR-9a62c895-e5d7-5d6b-9b12-d80c00ebf751,市场营销,市场营销,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""市场营销"",""section"":""招生专业计划""}"
PY-e526e3b6-1188-52a6-b70e-683ba3c34f05,2026,HFNU,MAJOR-ee31c55e-da8c-5d49-b91e-6633f061b958,新能源材料与器件,新能源材料与器件,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""新能源材料与器件"",""section"":""招生专业计划""}"
PY-60caff45-1baa-561b-9abf-d569a2fab432,2026,HFNU,MAJOR-83474360-1ed0-5c36-aaa8-545c7fe9b9b0,服装与服饰设计,服装与服饰设计,艺术(文),arts_liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""服装与服饰设计"",""section"":""招生专业计划""}"
PY-c3f5b3c6-1c16-5568-bd01-f6789ac17ca0,2026,HFNU,MAJOR-53483d45-8c01-5d03-a1eb-89d19a722111,环境设计,环境设计,艺术(文),arts_liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""环境设计"",""section"":""招生专业计划""}"
PY-72444f87-2128-5e58-83db-9ee54057b81a,2026,HFNU,MAJOR-3155189d-36f1-5a6e-90d4-422a7aaea487,生物制药,生物制药,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""生物制药"",""section"":""招生专业计划""}"
PY-aa1faa30-f529-5015-9edb-8acae4bb9ff7,2026,HFNU,MAJOR-c38d43b5-dc5b-5671-a1eb-526ecdc1673c,电子信息工程,电子信息工程,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""电子信息工程"",""section"":""招生专业计划""}"
PY-6937acb5-ca42-5874-90cd-3ff3eba3dff2,2026,HFNU,MAJOR-a4e83d34-3d5d-502b-a671-a578a990a139,电气工程及其自动化,电气工程及其自动化,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""电气工程及其自动化"",""section"":""招生专业计划""}"
PY-9bf379f6-526f-5941-957a-024bcf12b06d,2026,HFNU,MAJOR-311ccb58-a560-52aa-9a3c-0dc8ebe6b486,经济统计学,经济统计学,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""经济统计学"",""section"":""招生专业计划""}"
PY-db22c94f-7384-5d9f-8d28-d9d914655409,2026,HFNU,MAJOR-a8abeac3-5414-596e-ac47-aa9a91dbac9f,网络与新媒体,网络与新媒体,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""网络与新媒体"",""section"":""招生专业计划""}"
PY-45d12ed2-0b3e-545b-9059-9faa17bf9627,2026,HFNU,MAJOR-71d81e0c-24c0-5e52-af9e-cc57ee83e68f,网络工程,网络工程,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""网络工程"",""section"":""招生专业计划""}"
PY-ad8df301-6793-5250-9766-93e5674a5189,2026,HFNU,MAJOR-aade4b85-7acf-5ff1-be2a-63f2e539a249,药物制剂,药物制剂,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""药物制剂"",""section"":""招生专业计划""}"
PY-1fa48ea8-9b9a-504c-a596-68116f927ac6,2026,HFNU,MAJOR-e4d02db5-d28a-5214-bb57-60e7f051ec22,视觉传达设计,视觉传达设计,艺术(文),arts_liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""视觉传达设计"",""section"":""招生专业计划""}"
PY-57e78f73-a8db-57d9-80d6-67958e447a8f,2026,HFNU,MAJOR-c032840d-380f-5bac-b07b-c00fd12cf48f,计算机科学与技术,计算机科学与技术,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""计算机科学与技术"",""section"":""招生专业计划""}"
PY-7d7a90df-6856-5ed4-bd80-3bb9f115e50c,2026,HFNU,MAJOR-23b2f26e-152e-5974-925c-9b8fb499ba56,财务管理,财务管理,文,liberal,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":2,""row_key"":""财务管理"",""section"":""招生专业计划""}"
PY-87d007a8-7d28-5978-b3e0-0878b10e64b2,2026,HFNU,MAJOR-4939557b-1ef6-54c2-9a18-c277f2d820ac,软件工程,软件工程,理,science,2,SRC-HFNU-2026-ZC,"{""asset_id"":""ASSET-HFNU-2026-ZC-PDF"",""page"":1,""row_key"":""软件工程"",""section"":""招生专业计划""}"
